	time	tnf
0	0	0.0
1	30	4624.736524099567
2	60	2025.5088682130618
3	90	886.5974816455582
4	120	387.6604641053577
5	150	169.31965378449365
6	180	73.87267708208309
7	210	32.20144708670635
8	240	14.027947410379205
9	270	6.108532317612607
10	300	2.6592934653096267
11	330	1.157476591241799
12	360	0.5037209475781435
13	390	0.21918156021819996
14	420	0.09535641253045861
15	450	0.04147903476874314
16	480	0.018040085196819773
17	510	0.007844643006276898
18	540	0.003410607691008555
19	570	0.0014825358352186012
20	600	6257.74213400101
21	630	3235.681805306725
22	660	1416.8073595151473
23	690	620.0355615416169
24	720	271.16615038392194
25	750	118.51221918089152
26	780	51.75897178308139
27	810	22.591441929926702
28	840	9.8564361820435
29	870	4.299035877673504
30	900	1.8746693053829389
31	930	0.8173268138849984
32	960	0.3562785019437523
33	990	0.15527927162389646
34	1020	0.06766609448814184
35	1050	0.029481490653137887
36	1080	0.012842536319611455
37	1110	0.00559339167603152
38	1140	0.0024356927095976174
39	1170	0.0010604497402089338
40	1200	5165.528619344899
41	1230	2262.3833744167296
42	1260	990.4335372928673
43	1290	433.35224953916673
44	1320	189.49092837874613
45	1350	82.80244041643832
46	1380	36.158770920844646
47	1410	15.782204975663214
48	1440	6.886133494922156
