	time	tnf
0	0	0.0
1	30	3304.1453995146185
2	60	1446.9311585814057
3	90	633.013816202782
4	120	276.6730594708891
5	150	120.791541628741
6	180	52.68598867944889
7	210	22.964664538161106
8	240	10.004924119019435
9	270	4.357525978027398
10	300	1.897498354010376
11	330	0.8261478847470567
12	360	0.35964548604731705
13	390	0.1565429545699912
14	420	0.06812885391224606
15	450	0.02964574257260273
16	480	0.012898079695289399
17	510	0.005610676508790243
18	540	0.002440208047392679
19	570	0.0010610998256448524
20	600	0.00046132072653279213
21	630	0.00020052499325414348
22	660	8.714621533267905e-05
23	690	3.786548702426803e-05
24	720	1.6449827273334486e-05
25	750	7.144788099821452e-06
26	780	3900.304210876133
27	810	2128.2217708368776
28	840	931.4787337708376
29	870	407.4407266611366
30	900	178.12011368221178
31	930	77.81309905765349
32	960	33.97147042276954
33	990	14.8232931723499
34	1020	6.465674167023905
35	1050	2.819513247221319
36	1080	1.229275319500237
37	1110	0.5358566891453255
38	1140	0.233552775727348
39	1170	0.1017786391774174
40	1200	0.044346736084474515
41	1230	0.01931959410078027
42	1260	0.00841523160631976
43	1290	0.0036649662796492634
44	1320	0.0015959408891501302
45	1350	0.0006948744191049254
46	1380	0.0003024967459697166
47	1410	0.00013166073974595907
48	1440	5.72946075350802e-05
