	time	tnf
0	0	0.0
1	30	6699.881898093124
2	60	2934.960159118488
3	90	1285.1545994385747
4	120	562.2198923180865
5	150	245.71349822761013
6	180	107.27287301509118
7	210	46.79020434763618
8	240	20.39474056461321
9	270	8.885655831110919
10	300	3.8701761739700937
11	330	1.6852901131062763
12	360	0.7337378119725104
13	390	0.31940414830611785
14	420	0.13901816297870928
15	450	0.060497012765061975
16	480	0.02632281840719591
17	510	0.011451521709041894
18	540	0.004981031616526866
19	570	7297.363584229162
20	600	4085.4767838295725
21	630	1789.3547998017468
22	660	783.2891207279981
23	690	342.7016318874881
24	720	149.83544110602062
25	750	65.46840871211674
26	780	28.588702331771984
27	810	12.47844118007059
28	840	5.444968831116931
29	870	2.375399884554148
30	900	1.036101673885674
31	930	0.45186442041810937
32	960	0.1970408022881042
33	990	0.08591030273361008
34	1020	0.03745229513439752
35	1050	0.016324930307403937
36	1080	0.0071147444564942965
37	1110	6585.938294704132
38	1140	5683.60182525151
39	1170	2489.593427060496
40	1200	1090.134998088673
41	1230	477.15724009912543
42	1260	208.73719446395924
43	1290	91.25861493844548
44	1320	39.87449271513466
45	1350	17.414936217196207
46	1380	7.603442959505876
47	1410	3.318930392595353
48	1440	1.4484600812795543
