	time	tnf
0	0	0.0
1	30	2831.2261007537704
2	60	1239.6243811533773
3	90	542.1981684204821
4	120	236.8885779090394
5	150	103.37782297321134
6	180	45.07292083415042
7	210	19.63776973123494
8	240	8.551969333073634
9	270	3.7231090868465766
10	300	1.6205015055356284
11	330	0.705208670973549
12	360	0.306844761685449
13	390	0.1334894382499069
14	420	0.05806247422899605
15	450	0.025249935494406513
16	480	0.010978331688111185
17	510	0.004772199122576599
18	540	0.002074019276715574
19	570	0.0009011790647510632
20	600	0.0003914875617638228
21	630	0.0001700322085144978
22	660	7.383162162694914e-05
23	690	3.205167341790242e-05
24	720	1.3911123928645e-05
25	750	6.036399645874005e-06
26	780	3342.1025971790905
27	810	1823.286541348025
28	840	797.6846603946881
29	870	348.735657895018
30	900	152.3637737956582
31	930	66.52012919796192
32	960	29.021995201565627
33	990	12.655061994515558
34	1020	5.516143342464678
35	1050	2.403740409175697
36	1080	1.0472399388551643
37	1110	0.4561626978333505
38	1140	0.1986599344905819
39	1170	0.08650103289464832
40	1200	0.03765743940461161
41	1230	0.01639085978501629
42	1260	0.007133135546746176
43	1290	0.0031037011867526896
44	1320	0.001350211382973399
45	1350	0.0005872816710991702
46	1380	0.00025540242846725604
47	1410	0.0001110527431766503
48	1440	4.827738236797619e-05
