	time	tnf
0	0	0.0
1	30	6699.885362381464
2	60	2934.9768440489543
3	90	1285.1722634555072
4	120	562.251649745858
5	150	245.74661832693116
6	180	107.29911142256
7	210	46.80664649493779
8	240	20.404399820845512
9	270	8.890624584168842
10	300	3.8726602302191684
11	330	1.6865197844371214
12	360	0.7343404800623654
13	390	0.319693028552146
14	420	0.13915775819400752
15	450	0.06056355024400841
16	480	0.026354122268296767
17	510	0.011466218677124046
18	540	0.0049878827731183045
19	570	7297.369005314355
20	600	4085.524610618847
21	630	1789.3887646987637
22	660	783.313826590334
23	690	342.7035717262802
24	720	149.817964157048
25	750	65.44901754417978
26	780	28.572610188559786
27	810	12.467491335773232
28	840	5.438383527381202
29	870	2.371697235169516
30	900	1.0341054778066183
31	930	0.45081033050372493
32	960	0.19649302642838848
33	990	0.08562984807282754
34	1020	0.03731060936205146
35	1050	0.01625439653300506
36	1080	0.007080024294689607
37	1110	6585.93714790204
38	1140	5683.5559464259795
39	1170	2489.546012994539
40	1200	1090.0522541698472
41	1230	477.0699479817708
42	1260	208.672667347732
43	1290	91.22100865100896
44	1320	39.85299987388739
45	1350	17.402704625054795
46	1380	7.596737711335762
47	1410	3.3153953836404426
48	1440	1.446651368288357
