	time	tnf
0	0	0.0
1	30	6699.887951916262
2	60	2934.971631736644
3	90	1285.17203724572
4	120	562.2451776944856
5	150	245.73879283866555
6	180	107.29789377671892
7	210	46.812731464614885
8	240	20.40978270770664
9	270	8.894231379793972
10	300	3.8748191837782855
11	330	1.6877324739788122
12	360	0.7349913227894743
13	390	0.32002624381711015
14	420	0.13932250039012273
15	450	0.06064345955451111
16	480	0.026392055759736206
17	510	0.01148397960129042
18	540	0.004996109467117393
19	570	0.0021731525232293308
20	600	7149.591629459665
21	630	4560.740212495826
22	660	1997.5968227547583
23	690	874.5411163555641
24	720	382.68273073581656
25	750	167.33657655167767
26	780	73.12298552334809
27	810	31.932936597029826
28	840	13.938433316396644
29	870	6.081948308679321
30	900	2.653193235475721
31	930	1.1571995543923281
32	960	0.5046231631013413
33	990	0.22001340258290075
34	1020	0.0959082016414315
35	1050	0.04180112682916398
36	1080	0.018215744542176938
37	1110	0.007936618786686339
38	1140	0.00345742893431256
39	1170	0.0015059036127918384
40	1200	7082.62513322509
41	1230	3102.5772331210487
42	1260	1358.6001961034021
43	1290	594.6912993744251
44	1320	260.17588879345027
45	1350	113.76152067927495
46	1380	49.7122582741839
47	1410	21.712936593728475
48	1440	9.480335713381134
