	time	tnf
0	0	0.0
1	30	3633.3262231067692
2	60	1591.059872569143
3	90	696.1766192770018
4	120	304.2818789407759
5	150	132.84846544633893
6	180	57.94936642784304
7	210	25.25961913209235
8	240	11.004501065276262
9	270	4.792607319309068
10	300	2.0868102688914303
11	330	0.9084940713351066
12	360	0.3954553874186949
13	390	0.1721165960315129
14	420	0.0749007516144183
15	450	0.03258999941707768
16	480	0.014178018106927487
17	510	0.006167120756307191
18	540	0.0026821458583353346
19	570	0.0011662908383245829
20	600	0.0005070532984892512
21	630	0.00022040416932788228
22	660	9.578572462558397e-05
23	690	4287.746037449247
24	720	1877.7638023964491
25	750	821.8380445234129
26	780	359.4743445268256
27	810	157.1244308863045
28	840	68.62811083378013
29	870	29.956595736663
30	900	13.069947316277023
31	930	5.700429879756858
32	960	2.4856430239435157
33	990	1.0836446163191547
34	1020	0.47234838283282665
35	1050	0.2058594149450585
36	1080	0.08970432836730861
37	1110	0.03908336893835195
38	1140	0.01702574026131014
39	1170	0.007415662790589226
40	1200	0.003229389328058601
41	1230	0.001406093719170459
42	1260	0.0006121151269330238
43	1290	0.0002664228684688004
44	1320	0.0001159398524406343
45	1350	5057.388070568969
46	1380	2215.015612508616
47	1410	969.5853271419516
48	1440	424.1816783958747
