	time	tnf
0	0	0.0
1	30	5863.44995095204
2	60	2568.3972361153556
3	90	1124.5132572478874
4	120	491.8703205295586
5	150	214.93565835471134
6	180	93.8231889385299
7	210	40.921354211498695
8	240	17.835711407921735
9	270	7.7704216005103275
10	300	3.3843326112530754
11	330	1.4736876881939491
12	360	0.6415894907939811
13	390	0.2792788292442873
14	420	0.12154814390286438
15	450	0.05289138427613134
16	480	0.023011330564987865
17	510	0.010009552196281695
18	540	0.0043530697579513555
19	570	0.001892704404663127
20	600	6843.485990382481
21	630	3991.184427923009
22	660	1747.925666134038
23	690	765.0823970565272
24	720	334.700826273681
25	750	146.31808930506963
26	780	63.91777326175981
27	810	27.904263430430223
28	840	12.176528930657694
29	870	5.311728110464612
30	900	2.3165769925821214
31	930	1.0101305484726442
32	960	0.44039229047185946
33	990	0.19197094958027758
34	1020	0.0836702410018986
35	1050	0.03646218887110301
36	1080	0.015886950797069265
37	1110	0.0069209661985624405
38	1140	0.003014528501927317
39	1170	0.0013127811602897214
40	1200	6198.394613913986
41	1230	2715.04174793316
42	1260	1188.7582704959686
43	1290	520.2645415759077
44	1320	227.5620997831593
45	1350	99.47375329511783
46	1380	43.45751278341817
47	1410	18.976072074007657
48	1440	8.283151779277462
