	time	tnf
0	0	0.0
1	30	5723.252497992427
2	60	2506.9440540383534
3	90	1097.5870437492251
4	120	480.07756576925084
5	150	209.76425438599145
6	180	91.55590666094001
7	210	39.92736138854833
8	240	17.400509109606222
9	270	7.579947392222982
10	300	3.3010607026341647
11	330	1.4372992803353744
12	360	0.625696673145367
13	390	0.27233836893195035
14	420	0.11851602316346306
15	450	0.05156639951332329
16	480	0.02243240259666324
17	510	0.009756703149357197
18	540	0.004242743750144898
19	570	0.0018446040940982614
20	600	0.0008018058437148385
21	630	5726.285986883217
22	660	2508.189562333562
23	690	1098.1286314023068
24	720	480.47089955514593
25	750	210.07370033184614
26	780	91.78437508397218
27	810	40.076028014012934
28	840	17.48876437865974
29	870	7.628964377042215
30	900	3.3269899944036125
31	930	1.4505890909082262
32	960	0.6323496867590898
33	990	0.2756097510783646
34	1020	0.12010353446058197
35	1050	0.052328633291148834
36	1080	0.02279508329184131
37	1110	0.009928020534425333
38	1140	0.004323227703016734
39	1170	0.001882229649732638
40	1200	0.0008193132992101062
41	1230	5726.2823186453525
42	1260	2508.0261866161227
43	1290	1098.0607280770132
44	1320	480.50954194093583
45	1350	210.14532784326042
46	1380	91.8450260213604
47	1410	40.11569839055303
48	1440	17.512896599696596
