	time	tnf
0	0	0.0
1	30	5936.58604195263
2	60	2600.512712793801
3	90	1138.5294641998812
4	120	498.0175340255197
5	150	217.6146609047733
6	180	94.99197372795999
7	210	41.4287762861204
8	240	18.056751792175582
9	270	7.866560100590252
10	300	3.426160967847622
11	330	1.491904344175401
12	360	0.6495305274485813
13	390	0.2827419128345937
14	420	0.12305892834564525
15	450	0.05355112495307836
16	480	0.0232999329943828
17	510	0.01013581856412207
18	540	0.004408426570830692
19	570	0.0019170212207974334
20	600	0.0008334569551885603
21	630	9085.135614034303
22	660	4269.61847629059
23	690	1869.8642470644659
24	720	818.4906337044703
25	750	358.04037470585126
26	780	156.5108907064703
27	810	68.3652237174669
28	840	29.842365058865784
29	870	13.01986159924511
30	900	5.678425683414518
31	930	2.4759414768488948
32	960	1.0793709083007919
33	990	0.4704614107493306
34	1020	0.20502307664121677
35	1050	0.0893316509453363
36	1080	0.03891619262717472
37	1110	0.016950390505666706
38	1140	0.007381593180265608
39	1170	0.0032139527226474614
40	1200	0.00139909649031172
41	1230	0.0006089431400236558
42	1260	7005.655294761396
43	1290	3068.7121889229225
44	1320	1343.6597499940935
45	1350	588.062577904601
46	1380	257.21597513924837
47	1410	112.43806871062729
48	1440	49.11977733176194
