	time	tnf
0	0	0.0
1	30	6699.880248827158
2	60	2934.9681903951987
3	90	1285.1545114985656
4	120	562.2277153941559
5	150	245.71864790272963
6	180	107.27585131207047
7	210	46.79657882241727
8	240	20.400476238535607
9	270	8.88952848509505
10	300	3.87245859197287
11	330	1.6865759438648988
12	360	0.734429847327822
13	390	0.31975827723991657
14	420	0.1391932734487745
15	450	0.0605811780762644
16	480	0.026362084905473128
17	510	0.011469432940440168
18	540	0.004989136532474424
19	570	7297.367545921819
20	600	4085.477055977593
21	630	1789.3578008695977
22	660	783.3180688579965
23	690	342.71228934389444
24	720	149.8288783266934
25	750	65.45322831332045
26	780	28.574048601131466
27	810	12.46807031088629
28	840	5.438596769534756
29	870	2.3717620165955493
30	900	1.0341208465764637
31	930	0.4508160931638311
32	960	0.19649858878647036
33	990	0.08563490382916464
34	1020	0.0373143388548599
35	1050	0.016256391698255053
36	1080	0.007081029015668627
37	1110	6585.937683581038
38	1140	5683.506313527868
39	1170	2489.4647779074644
40	1200	1089.990898993147
41	1230	477.03085276301243
42	1260	208.65136030790458
43	1290	91.2091355697451
44	1320	39.8465718512446
45	1350	17.3995560400487
46	1380	7.595358621415812
47	1410	3.314846357644352
48	1440	1.4464645455448082
