	time	tnf
0	0	0.0
1	30	2831.2292188900897
2	60	1239.6277597316705
3	90	542.1932982530526
4	120	236.89468775588207
5	150	103.40064619725345
6	180	45.09490939215566
7	210	19.654090706657385
8	240	8.562053181735507
9	270	3.72887420579495
10	300	1.6236223172802955
11	330	0.7068320875994333
12	360	0.30766448680122993
13	390	0.13389680211450994
14	420	0.058263403931653766
15	450	0.02534831514226915
16	480	0.011026272158387126
17	510	0.004795490514653103
18	540	0.0020852630462963543
19	570	0.0009065869061102897
20	600	0.00039407573135997076
21	630	0.00017126384082877255
22	660	7.441462050012872e-05
23	690	3.2326788010464595e-05
24	720	1.4040138998866007e-05
25	750	6.096451504716463e-06
26	780	3342.142810465249
27	810	1823.4107123257747
28	840	797.8263941842242
29	870	348.828367740213
30	900	152.41343062038263
31	930	66.54933305846244
32	960	29.039468010063576
33	990	12.665190353751893
34	1020	5.521750059846637
35	1050	2.4067384634592153
36	1080	1.0487986236649565
37	1110	0.45695768283158805
38	1140	0.19906080646894253
39	1170	0.08670000524483838
40	1200	0.03775527822645236
41	1230	0.016438373575076843
42	1260	0.00715583125400534
43	1290	0.0031144311839993335
44	1320	0.0013552392168528363
45	1350	0.0005896159736811505
46	1380	0.0002564683923025585
47	1410	0.00011153408253314423
48	1440	4.849520991021976e-05
