	time	tnf
0	0	0.0
1	30	6699.877804520979
2	60	2934.9636474653003
3	90	1285.169298303708
4	120	562.2719104614315
5	150	245.7612592321412
6	180	107.30919616465637
7	210	46.815851743976864
8	240	20.40997495842473
9	270	8.893684523806195
10	300	3.874208609318727
11	330	1.6872688058403444
12	360	0.7346915922351871
13	390	0.3198523283451038
14	420	0.13922608541075118
15	450	0.060592961285984896
16	480	0.026366025743904748
17	510	0.01147058567520556
18	540	0.004989350883819016
19	570	0.002169772384947032
20	600	7149.576814722403
21	630	4560.704923589801
22	660	1997.5509789098824
23	690	874.4862416192102
24	720	382.6363533391645
25	750	167.29837339475617
26	780	73.09404156282841
27	810	31.916239714265203
28	840	13.929368316085903
29	870	6.077262247996073
30	900	2.650832540397665
31	930	1.1560620407560867
32	960	0.5040940108381364
33	990	0.21977443527735144
34	1020	0.09580229093189943
35	1050	0.04175485753248048
36	1080	0.01819569610990051
37	1110	0.00792796107149491
38	1140	0.0034537067611006547
39	1170	0.0015043069632951123
40	1200	7082.648165284631
41	1230	3102.628176028941
42	1260	1358.6488582629104
43	1290	594.7094531765159
44	1320	260.1686793924151
45	1350	113.74456611854721
46	1380	49.698125326163826
47	1410	21.70274236176443
48	1440	9.47375045305071
