	time	tnf
0	0	0.0
1	30	2975.40415891153
2	60	1302.8185453194826
3	90	569.8782060767787
4	120	248.98542991361998
5	150	108.65711934521376
6	180	47.3757627217292
7	210	20.641868616249297
8	240	8.989155497273222
9	270	3.9133626891695603
10	300	1.7032591090676792
11	330	0.7411901621959158
12	360	0.3224806468089992
13	390	0.14028452994937496
14	420	0.06101515256185283
15	450	0.026532890180291358
16	480	0.011535802472222384
17	510	0.0050144973269035595
18	540	0.0021793162398750596
19	570	0.0009469358124959896
20	600	0.00041136798902983236
21	630	0.0001786659894797347
22	660	4056.5427505006974
23	690	2260.5940166201476
24	720	989.3460611536016
25	750	432.68234636904515
26	780	189.07849929630092
27	810	82.56246560445535
28	840	36.025610812432575
29	870	15.710229907687495
30	900	6.848282425837589
31	930	2.984458699312581
32	960	1.3003643768464401
33	990	0.5664861154063131
34	1020	0.24674081420529187
35	1050	0.10745409356766707
36	1080	0.0467883050979024
37	1110	0.020369345681570603
38	1140	0.00886618333873251
39	1170	0.003858478235115999
40	1200	0.0016788657067986674
41	1230	0.0007303727284274514
42	1260	0.0003176896489111088
43	1290	0.0001381593158505003
44	1320	3920.0406784098495
45	1350	1716.5273570584372
46	1380	751.1613233830268
47	1410	328.50623576006245
48	1440	143.58188006547437
