	time	tnf
0	0	0.0
1	30	2935.0853029469404
2	60	1285.134012254252
3	90	562.1219877881632
4	120	245.60591962428327
5	150	107.1971006807887
6	180	46.74678632484815
7	210	20.372694873845365
8	240	8.874528792469748
9	270	3.8646796894468616
10	300	1.6826475866499915
11	330	0.7325038832051539
12	360	0.31883220512900146
13	390	0.1387552584755958
14	420	0.06037777295002042
15	450	0.026268355037718502
16	480	0.011426415732353826
17	510	0.004969396442917098
18	540	0.0021607805130204895
19	570	0.0009393589015146076
20	600	0.0004082898001502629
21	630	0.0001774269972605448
22	660	7.708734820426368e-05
23	690	3102.8393337622833
24	720	1358.5158524274284
25	750	594.3829939037414
26	780	259.9040857574711
27	810	113.57429409942475
28	840	49.5970892742993
29	870	21.64653832891134
30	900	9.443568449005902
31	930	4.118645872187078
32	960	1.7958861138823374
33	990	0.7829277330228208
34	1020	0.3412623950709518
35	1050	0.148723454670996
36	1080	0.06480370363636939
37	1110	0.028232491250610062
38	1140	0.01229774539669447
39	1170	0.00535588871507202
40	1200	0.0023322053266202365
41	1230	0.0010153729624794614
42	1260	0.00044198836235125635
43	1290	0.00019236474538313295
44	1320	8.370729861831294e-05
45	1350	3278.507366801726
46	1380	1435.5718502237855
47	1410	628.2326816206406
48	1440	274.80245677286985
