	time	tnf
0	0	0.0
1	30	2370.512470001492
2	60	1037.655883465503
3	90	453.75050528355206
4	120	198.1849259952949
5	150	86.47208988588679
6	180	37.70056957069792
7	210	16.425646545994006
8	240	7.153393219783934
9	270	3.1144537647557073
10	300	1.3556957554046072
11	330	0.5900182478229472
12	360	0.25674380119454865
13	390	0.11170259389555766
14	420	0.048591096563345974
15	450	0.021133684062866843
16	480	0.009190267674836035
17	510	0.003995815166502002
18	540	0.001737014438147821
19	570	0.0007549516524101722
20	600	0.00032805725323452155
21	630	0.00014252464523460524
22	660	6.190695641088578e-05
23	690	2.6883927765407796e-05
24	720	1.1672023514352411e-05
25	750	5.066382321104327e-06
26	780	2.1986110301077697e-06
27	810	2872.1256017702385
28	840	1258.726792850866
29	870	550.4546146210934
30	900	240.56760426915625
31	930	105.06810454641531
32	960	45.85408538402147
33	990	19.99849942185703
34	1020	8.717813160856224
35	1050	3.799085513969273
36	1080	1.6551889108161828
37	1110	0.7209825395201106
38	1140	0.31399024544508364
39	1170	0.13672010294456335
40	1200	0.05952122036118575
41	1230	0.025907548289657654
42	1260	0.011274492557116721
43	1290	0.00490541006064715
44	1320	0.0021338336497735205
45	1350	0.0009280029982467984
46	1380	0.0004034924576912851
47	1410	0.00017539614304364767
48	1440	7.622616147877246e-05
