	time	tnf
0	0	0.0
1	30	8496.046289194459
2	60	3722.226337902945
3	90	1630.1045993148832
4	120	713.3979998195521
5	150	311.92999828168377
6	180	136.2533046328036
7	210	59.466138162168235
8	240	25.93494795039685
9	270	11.305513506336018
10	300	4.926692063541072
11	330	2.146441693038791
12	360	0.9349746748942902
13	390	0.40719822185491555
14	420	0.1773114550817207
15	450	0.07719600043315025
16	480	0.0336029309859946
17	510	0.014624523563667967
18	540	8445.000450609572
19	570	7408.456594255298
20	600	3245.5667602466947
21	630	1421.3359701771562
22	660	622.1792670375613
23	690	272.18132986663994
24	720	118.9918400330262
25	750	51.988285010550555
26	780	22.702077984386595
27	810	9.909607276448819
28	840	4.324433734743479
29	870	1.886732304972093
30	900	0.8230275431775826
31	930	0.3589656784028993
32	960	0.15653942745710947
33	990	0.06825343442858488
34	1020	0.029754576778643554
35	1050	0.01296912065404104
36	1080	9054.04500182881
37	1110	6456.319999276218
38	1140	2828.118906105065
39	1170	1238.4660733089472
40	1200	542.1555538253216
41	1230	237.219530513329
42	1260	103.73694392892111
43	1290	45.33992226344532
44	1320	19.808137761695733
45	1350	8.651100718384594
46	1380	3.777502515464956
47	1410	1.649174458317066
48	1440	0.7198909364011866
