	time	tnf
0	0	0.0
1	30	7195.11525729784
2	60	3152.1059003393225
3	90	1380.2293028617858
4	120	603.9121818232321
5	150	263.9785241615891
6	180	115.2687017042148
7	210	50.28850390597729
8	240	21.923447844830683
9	270	9.552856188991607
10	300	4.161324893794815
11	330	1.8123489614527821
12	360	0.7891915351437784
13	390	0.34360881780436753
14	420	0.14958319260486108
15	450	0.0651085817456272
16	480	0.028336021053820683
17	510	0.012330372221226803
18	540	0.00536470840406521
19	570	9742.662515364693
20	600	4268.62451551261
21	630	1869.640380135046
22	660	818.6001036333558
23	690	358.2022742464518
24	720	156.6357028562673
25	750	68.4459628780252
26	780	29.889960000399878
27	810	13.046734068127277
28	840	5.693015081769572
29	870	2.4836337968842805
30	900	1.0833205684189582
31	930	0.47245643329458015
32	960	0.20601723601867014
33	990	0.08982234743799655
34	1020	0.03915617226382551
35	1050	0.017066722405922538
36	1080	0.0074376572974366815
37	1110	9594.247087404614
38	1140	5777.0055427098705
39	1170	2530.534814375241
40	1200	1108.1430757231906
41	1230	485.07696670466623
42	1260	212.22909652573242
43	1290	92.80355356520575
44	1320	40.55986668185545
45	1350	17.719341392559958
46	1380	7.73883394666541
47	1410	3.3792511613782583
48	1440	1.4753840394387983
