	time	tnf
0	0	0.0
1	30	5984.414164163811
2	60	2621.451181385119
3	90	1147.7119384092916
4	120	502.0322310956669
5	150	219.37282702159285
6	180	95.75691777260106
7	210	41.763185828360214
8	240	18.20215335697237
9	270	7.929780851296223
10	300	3.4535982181212566
11	330	1.5038141552212925
12	360	0.6546973319593234
13	390	0.28498302385795393
14	420	0.12403013287400724
15	450	0.053971395921129796
16	480	0.023481632278815192
17	510	0.010214807200788004
18	540	0.00444281467291128
19	570	0.001931986638726069
20	600	8329.361738516383
21	630	3649.0184172647355
22	660	1598.0258557207128
23	690	699.4484762027995
24	720	305.962304615471
25	750	133.74025283702775
26	780	58.41571047125292
27	810	25.498661317182787
28	840	11.124988525611313
29	870	4.8522415504186585
30	900	2.1158583136946643
31	930	0.9224600911699897
32	960	0.40209845645077497
33	990	0.17524383437533292
34	1020	0.07636208693386475
35	1050	0.033268701561627395
36	1080	0.01449153929006716
37	1110	0.006311246791686092
38	1140	0.0027480854657394964
39	1170	8005.643400919687
40	1200	5076.439332767835
41	1230	2223.360209814352
42	1260	973.360484163967
43	1290	425.9226578353979
44	1320	186.25397054327632
45	1350	81.39530543841235
46	1380	35.548655202087765
47	1410	15.517947253533837
48	1440	6.771689799037129
