	time	tnf
0	0	0.0
1	30	7195.111354487901
2	60	3152.098276897705
3	90	1380.23468340505
4	120	603.9321890012362
5	150	263.9948033852734
6	180	115.28073197151895
7	210	50.29898836769713
8	240	21.93186877566823
9	270	9.558548919561895
10	300	4.164645719627099
11	330	1.814159273377026
12	360	0.7901367280520283
13	390	0.34408289708307466
14	420	0.14981393803499393
15	450	0.06521793600270114
16	480	0.028386059580809333
17	510	0.012352782646394432
18	540	0.005374627727082277
19	570	9742.65239396631
20	600	4268.58166761588
21	630	1869.5735249063157
22	660	818.5135710646655
23	690	358.1265927620855
24	720	156.5908690584565
25	750	68.42349278407994
26	780	29.878699827445146
27	810	13.041136051848211
28	840	5.690257963462459
29	870	2.482289450791323
30	900	1.0826547060875966
31	930	0.47212130857777473
32	960	0.2058456509556904
33	990	0.0897345347819216
34	1020	0.03911220022176814
35	1050	0.01704480124000712
36	1080	0.007426616123625665
37	1110	9594.24330239437
38	1140	5776.863711869485
39	1170	2530.3242395462958
40	1200	1107.945472313079
41	1230	484.9200432507025
42	1260	212.11841046844958
43	1290	92.73068177550995
44	1320	40.51434561962682
45	1350	17.692496121406965
46	1380	7.723736892340917
47	1410	3.3710423753620873
48	1440	1.471029942589844
