	time	tnf
0	0	0.0
1	30	7291.323479884581
2	60	3194.2781500335986
3	90	1398.7499933616368
4	120	612.061419700199
5	150	267.5610956704234
6	180	116.84363457415918
7	210	50.98243992036231
8	240	22.230507940584364
9	270	9.688959777804211
10	300	4.221667378602048
11	330	1.8391314313881353
12	360	0.8010819003406535
13	390	0.34888319120054073
14	420	0.15192431975803367
15	450	0.06614763779382887
16	480	0.028796413279932185
17	510	0.01253419919173486
18	540	0.005454907890107991
19	570	0.002373646174444595
20	600	0.0010326815646185612
21	630	0.000449194289765444
22	660	9777.986162897972
23	690	4570.241947973613
24	720	2001.7971380856136
25	750	876.393979551376
26	780	383.4906048462948
27	810	167.6888417740466
28	840	73.27341436751222
29	870	31.997030324987826
30	900	13.965656417516076
31	930	6.093495325974793
32	960	2.658075020611091
33	990	1.1592741739646903
34	1020	0.5055089403699218
35	1050	0.2203929759711247
36	1080	0.09607140422648475
37	1110	0.04187145668428235
38	1140	0.018246296928663804
39	1170	0.007949845040909224
40	1200	0.0034631105123155027
41	1230	0.001508349890597761
42	1260	0.0006568560385407276
43	1290	8508.246080565033
44	1320	6535.063551238198
45	1350	2862.51412393585
46	1380	1253.4297344071806
47	1410	548.5812868373167
48	1440	239.9541097636419
