	time	tnf
0	0	0.0
1	30	5880.031730171806
2	60	2575.7302750644935
3	90	1127.643902491845
4	120	493.2418562202672
5	150	215.50984070689924
6	180	94.05435913949002
7	210	41.010607445239074
8	240	17.869521834592064
9	270	7.782703191292641
10	300	3.388671088753438
11	330	1.4751929546949114
12	360	0.6420881616747258
13	390	0.27943015870431115
14	420	0.12158540698826854
15	450	0.05289576364861533
16	480	0.023008447704042784
17	510	0.010006275597594457
18	540	8951.866443250143
19	570	4720.988572694088
20	600	2067.6915148116186
21	630	905.1860708023439
22	660	396.0060256461235
23	690	173.11712870969782
24	720	75.62077549648257
25	750	33.00918331653638
26	780	14.401133563975527
27	810	6.280588761876757
28	840	2.7384067987710963
29	870	1.1937472679413341
30	900	0.5203006434529468
31	930	0.22674022894711315
32	960	0.09879570716512448
33	990	0.04304083879708065
34	1020	0.018748062384214958
35	1050	0.0081651374763681
36	1080	8646.99646655313
37	1110	3788.1229038590945
38	1140	1658.9169443224046
39	1170	726.1863426240518
40	1200	317.71224064650494
41	1230	138.91525056587273
42	1260	60.69787198802307
43	1290	26.50571081544395
44	1320	11.569810991323937
45	1350	5.048786010131075
46	1380	2.2027486310472413
47	1410	0.9608932049472128
48	1440	0.41910933761074554
