	time	tnf
0	0	0.0
1	30	5994.531192195005
2	60	2625.9356231045067
3	90	1149.6655805340233
4	120	502.91516328694735
5	150	219.7663382284688
6	180	95.93362549306839
7	210	41.84447798083314
8	240	18.240323475807052
9	270	7.9477540500737325
10	300	3.462062299962176
11	330	1.507789878579939
12	360	0.6565645026389548
13	390	0.2858562120136704
14	420	0.12443801185942056
15	450	0.05416120123948111
16	480	0.023569718830379147
17	510	0.010255136202422004
18	540	0.004461163550357685
19	570	0.0019403144602504999
20	600	0.0008437570463766046
21	630	0.0003668372372920363
22	660	0.00015945715231940465
23	690	6.929896523254758e-05
24	720	3.0111321259501135e-05
25	750	1.308120748906797e-05
26	780	9061.010109682924
27	810	3969.638159949097
28	840	1738.3495578326215
29	870	760.8508684566016
30	900	332.78083007464573
31	930	145.45119891602323
32	960	63.525030761179444
33	990	27.725560324523563
34	1020	12.094861471126157
35	1050	5.274442151003874
36	1080	2.2996004907426393
37	1110	1.002412566145526
38	1140	0.4368924244072023
39	1170	0.19038311511306796
40	1200	0.08294956509762522
41	1230	0.036134770080536005
42	1260	0.015738450407080357
43	1290	0.0068536487592494874
44	1320	0.0029840279226196493
45	1350	0.001298986621213941
46	1380	0.0005653605760545415
47	1410	0.0002460152010854938
48	1440	0.00010703204070458322
