	time	tnf
0	0	0.0
1	30	9344.119231567687
2	60	4093.9010617901185
3	90	1792.9917140553257
4	120	784.7397333997898
5	150	343.1662497556842
6	180	149.90853578129594
7	210	65.42703560930802
8	240	28.534233603292975
9	270	12.437637056300389
10	300	5.419551699371498
11	330	2.3609628014590713
12	360	1.0283373323969525
13	390	0.44782347829158264
14	420	0.19498610781780398
15	450	0.08488309554791335
16	480	0.036945262408005775
17	510	0.016077243191561886
18	540	0.006994769115396275
19	570	0.0030425915343348015
20	600	9357.306887133042
21	630	5543.624374865879
22	660	2428.260501166003
23	690	1063.2614938467684
24	720	465.30984980206927
25	750	203.49297082305844
26	780	88.93340518274789
27	810	38.84072716570397
28	840	16.9541336986961
29	870	7.3978322712684
30	900	3.227209756514095
31	930	1.4075516923710205
32	960	0.6138097563263742
33	990	0.2676281788418184
34	1020	0.11667068315244972
35	1050	0.05085393270842334
36	1080	0.022162375544631067
37	1110	0.009656847583616561
38	1140	0.004207154219640419
39	1170	8659.746951837062
40	1200	7502.436167203254
41	1230	3286.4169305611945
42	1260	1439.2372660434262
43	1290	630.0544703794393
44	1320	275.68646173632874
45	1350	120.55797745092976
46	1380	52.69025825940912
47	1410	23.017366633898835
48	1440	10.051557530673865
