	time	tnf
0	0	0.0
1	30	2350.267929407728
2	60	1028.8534534168766
3	90	449.88077137291003
4	120	196.50617399255137
5	150	85.75389065726347
6	180	37.39348930152484
7	210	16.29644854835427
8	240	7.099361318563215
9	270	3.0919719790658715
10	300	1.346396099055239
11	330	0.5861898228170891
12	360	0.25517274873000484
13	390	0.11106133503967683
14	420	0.04833035411740116
15	450	0.021028396667558496
16	480	0.009147726516463537
17	510	0.003978653748970883
18	540	0.0017301078008073816
19	570	3183.036102308855
20	600	1393.7751080487571
21	630	609.8266199507676
22	660	266.6657940154787
23	690	116.53634101433853
24	720	50.89589112826098
25	750	22.21553758940568
26	780	9.692863691515791
27	810	4.227920957973311
28	840	1.8437934437445782
29	870	0.8039359118143468
30	900	0.3504753058165822
31	930	0.15276355505860947
32	960	0.06657405619357311
33	990	0.029007918050479656
34	1020	0.012637237711882209
35	1050	0.005504331602408896
36	1080	0.0023970121492063474
37	1110	3237.8450069241057
38	1140	1886.8914490541365
39	1170	825.9028655290507
40	1200	361.27811034429226
41	1230	157.95464160389258
42	1260	69.0176777685325
43	1290	30.139822387894682
44	1320	13.156332796326579
45	1350	5.741153845956247
46	1380	2.504776805747762
47	1410	1.0925912053838742
48	1440	0.47650962959435406
