	time	tnf
0	0	0.0
1	30	4206.603495936472
2	60	1842.2718588310515
3	90	806.3044161111779
4	120	352.48847142027455
5	150	153.9246041787567
6	180	67.15195821486908
7	210	29.27366753807591
8	240	12.754113210014879
9	270	5.55474112487991
10	300	2.4186475841670316
11	330	1.052939321270785
12	360	0.4583171341052245
13	390	0.1994624533441707
14	420	0.08679410495159613
15	450	0.037761804499331586
16	480	0.01642656029819954
17	510	5716.538900388801
18	540	3471.5622434205106
19	570	1520.2997621398338
20	600	665.4017067734463
21	630	291.06277225446587
22	660	127.23094331971178
23	690	55.57961343124541
24	720	24.265121715436823
25	750	10.589349601238652
26	780	4.619882870122718
27	810	2.015129610695942
28	840	0.8788210007481176
29	870	0.3832072992796441
30	900	0.16707060010957994
31	930	0.07282832013830101
32	960	0.031742085552327985
33	990	0.013832660697585935
34	1020	6109.420426960492
35	1050	2863.3628145202533
36	1080	1253.8521621792995
37	1110	548.8126048836748
38	1140	240.09300895392866
39	1170	104.97157774514831
40	1200	45.868074575341375
41	1230	20.032793385373342
42	1260	8.746314849322331
43	1290	3.8176790869394606
44	1320	1.666061659762982
45	1350	0.7269633208588757
46	1380	0.31715272018902635
47	1410	0.13834381802011925
48	1440	0.060337278918821215
